	date	retweet_count	text	tweet_id	user	day	hour	sentiment_polarity	tweet_link	scaled_rt_count
0	2015-03-08 00:30:02	0	Sooo...@opentable did a rebrand? Looks like a reversed Target logo.	574366426926022656	AmyDoStafford	8	0	0.0	https://twitter.com/AmyDoStafford/status/574366426926022656	0.69314718056
2	2015-03-07 14:41:01	0	Rebrand of #OpenTable  http://t.co/cnR8yGLTIR	574218198884687872	dwayneforde	7	14	0.0	https://twitter.com/dwayneforde/status/574218198884687872	0.69314718056
3	2015-03-07 11:02:00	0	OpenTable unveils rebrand and launches #100opentables campaign http://t.co/61T4DjyXWn	574163081737060354	CSTHospitality	7	11	0.0	https://twitter.com/CSTHospitality/status/574163081737060354	0.69314718056
4	2015-03-07 00:16:19	0	Think its really neat that @OpenTable shared their new brand story and visual system with customers  http://t.co/34wu2Y5VM5	574000589190733824	laurenmirsky	7	0	0.112121212121	https://twitter.com/laurenmirsky/status/574000589190733824	0.69314718056
6	2015-03-06 22:08:45	0	@OpenTable enthusiasts will enjoy a peek into Open Table's nice, newly launched branding! Check out the story here: http://t.co/UUgSbXjukW	573968485019078657	bocatavern	6	22	0.190092070338	https://twitter.com/bocatavern/status/573968485019078657	0.69314718056
8	2015-03-06 20:19:28	1	Did you see @OpenTable's new rebrand that launched this week? Read why they got it oh so right http://t.co/7dMxAkelAL http://t.co/LhX385Wcka	573940981742985216	kwickwire	6	20	0.220171914417	https://twitter.com/kwickwire/status/573940981742985216	1.09861228867
9	2015-03-06 20:14:31	1	@leelasrin @OpenTable Congrats on the beautiful new brand. Love the video, messaging & brand promise. I feel compelled to dine out tonite!	573939739381923840	kbu79	6	20	0.368603896104	https://twitter.com/kbu79/status/573939739381923840	1.09861228867
10	2015-03-06 19:55:34	0	We dig @OpenTable's pretty new logo & branding. Congrats @jenpelka! http://t.co/RrM6F1A3LL	573934969476767745	eatretreat	6	19	0.107089920949	https://twitter.com/eatretreat/status/573934969476767745	0.69314718056
11	2015-03-06 18:20:28	0	Just in Time for the Reservations Renaissance, OpenTable Debuts a New Look http://t.co/bsJNs8UO2U	573911034391621633	five_bc	6	18	0.136363636364	https://twitter.com/five_bc/status/573911034391621633	0.69314718056
13	2015-03-06 15:48:06	0	Always like to see the story behind the rebranding. Brand New: New Logo for OpenTable: http://t.co/KMhC8I4i9L	573872691326771200	printbrat	6	15	0.0762032085561	https://twitter.com/printbrat/status/573872691326771200	0.69314718056
14	2015-03-06 15:46:51	0	OpenTable Unveils New Rebrand, Launches Payment System & #100opentables Initiative @OpenTable_PHL @OpenTable http://t.co/q4BPFvovgm	573872378616414208	sunflowerdali11	6	15	0.136363636364	https://twitter.com/sunflowerdali11/status/573872378616414208	0.69314718056
15	2015-03-06 15:45:32	0	Loving @OpenTable's new logo! | #OpenTable Debuts a New Look by @SierraTishgart @GrubStreetNY http://t.co/cNWQovL1Ht http://t.co/a1i4vAvQTH	573872046272282624	SimmerGroup	6	15	0.188661067194	https://twitter.com/SimmerGroup/status/573872046272282624	0.69314718056
16	2015-03-06 15:00:02	0	"Is OpenTable exploring food delivery? http://t.co/DABZgd5hyj http://t.co/C4kXddWAtL ""I saw the angel in the marble and"	573860595293884416	botmaker1969	6	15	0.0	https://twitter.com/botmaker1969/status/573860595293884416	0.69314718056
18	2015-03-06 14:00:16	0	Great new brandi Identity for Open Table! http://t.co/fhsQ0aoRGB	573845553672380416	MoonRoseAgency	6	14	0.203126503127	https://twitter.com/MoonRoseAgency/status/573845553672380416	0.69314718056
19	2015-03-06 13:44:01	0	.@OpenTableUK to launch #100opentables campaign with its rebrand, offering 100 dining experiences around the world http://t.co/uebCHfIMq3	573841467455709184	TheHelpDesk_Int	6	13	0.0	https://twitter.com/TheHelpDesk_Int/status/573841467455709184	0.69314718056
21	2015-03-06 12:58:05	0	Freshly rebranded @OpenTable feature the brilliant @TheModernPantry in their brand story video. Check it out! http://t.co/5pN2xG8fNB	573829905621852160	PropellerComms	6	12	0.438461538462	https://twitter.com/PropellerComms/status/573829905621852160	0.69314718056
22	2015-03-06 12:00:32	0	Brand New: Reviewed: New Logo for OpenTable http://t.co/nwZv73aQM1	573815421406699521	SkweezeDesign	6	12	0.136363636364	https://twitter.com/SkweezeDesign/status/573815421406699521	0.69314718056
23	2015-03-06 11:22:22	1	OpenTable unveils rebrand and launches #100opentables campaign - H&C News http://t.co/finDvmW4I5 @OpenTableUK #100opentables	573805816370892801	HandCNews	6	11	0.0	https://twitter.com/HandCNews/status/573805816370892801	1.09861228867
24	2015-03-06 10:48:05	1	OpenTable http://t.co/gNCBAKFur7	573797188452536320	nobtaka	6	10	0.0	https://twitter.com/nobtaka/status/573797188452536320	1.09861228867
30	2015-03-06 07:32:36	1	Love the new @OpenTable brand & logo http://t.co/UODXdXHeW8	573747996002648064	ScottLewallen	6	7	0.318181818182	https://twitter.com/ScottLewallen/status/573747996002648064	1.09861228867
32	2015-03-06 01:55:07	0	Agreed on #brand story! @BrettSQuigley: Really like #Opentable's #brandstory. Not sure about logo @creativitymag http://t.co/SQKiOxupFx	573663064039419904	davidbrier	6	1	-0.0274436090226	https://twitter.com/davidbrier/status/573663064039419904	0.69314718056
33	2015-03-06 00:29:12	0	Celebrating Our #BrandNewBrand at Upland in NYC: This week, OpenTable launched our brand new brand. Because we... http://t.co/tJF7hlvm4i	573641442242899970	MLBouteiller	6	0	0.1	https://twitter.com/MLBouteiller/status/573641442242899970	0.69314718056
35	2015-03-05 23:10:31	1	Such a fan of @OpenTable. Check out all the details of their #rebrand via @digiday http://t.co/qGUr72g9JO	573621640350863360	_hilaryrocks	5	23	0.0	https://twitter.com/_hilaryrocks/status/573621640350863360	1.09861228867
36	2015-03-05 22:58:18	0	Creative redesign of the OpenTable app's brand. http://t.co/3S4ZYIAx3V #creativeThinking	573618569503600641	JansenCreative	5	22	0.270114942529	https://twitter.com/JansenCreative/status/573618569503600641	0.69314718056
38	2015-03-05 22:15:39	1	"http://t.co/S3e7vW3fkD 
A little amuse-bouche. OpenTable film I directed with @_DesignStudio_ @chacking @JamesBGilmore @jamescullen123"	573607836447600640	Movemakeshake	5	22	0.0	https://twitter.com/Movemakeshake/status/573607836447600640	1.09861228867
39	2015-03-05 22:14:19	1	A #restaurant brand starts with the chef @sbeCollection http://t.co/zYTHquJSSC @chefjoseandres @Katsuyabysbe @CleoRestaurant	573607498512404480	openforbusiness	5	22	0.0	https://twitter.com/openforbusiness/status/573607498512404480	1.09861228867
40	2015-03-05 22:11:05	0	With Brand Refresh, #OpenTable Explores Ticketing and Payment-POS Integration -http://t.co/SHSpTx1RmF	573606684976877568	tablebasescom	5	22	0.0	https://twitter.com/tablebasescom/status/573606684976877568	0.69314718056
41	2015-03-05 21:55:19	0	Brand New: New Logo for OpenTable: http://t.co/0kaU6scPtm about time, says this opentable VIP :)	573602716079013888	lanamaniac	5	21	0.257575757576	https://twitter.com/lanamaniac/status/573602716079013888	0.69314718056
42	2015-03-05 21:54:16	0	Really like #Opentable's #brandstory. Not sure about new logo though. How about you @creativitymag, @davidbrier? http://t.co/BboDCAmKYh	573602453142306816	BrettSQuigley	5	21	0.0427169421488	https://twitter.com/BrettSQuigley/status/573602453142306816	0.69314718056
43	2015-03-05 21:10:14	0	Was just checking @OpenTable and found the new branding! OMG so clean and beautiful! I'm in love &lt;3 http://t.co/yKcvRc0cHk	573591373586128897	leslieeechen	5	21	0.390206947524	https://twitter.com/leslieeechen/status/573591373586128897	0.69314718056
45	2015-03-05 20:36:20	0	@OpenTable just announced a #brand overhaul – read this from @Eater to see what's coming http://t.co/wXDyRBNq0S http://t.co/pqTLAZEwY8	573582841109463041	DTTSurveillance	5	20	0.0	https://twitter.com/DTTSurveillance/status/573582841109463041	0.69314718056
49	2015-03-05 19:50:04	0	Just in Time for the Reservations Renaissance, OpenTab... via @SierraTishgart http://t.co/Z1n71Bz9YL @GrubstreetNY http://t.co/IASDNU22Gj	573571195389394944	serverlinks	5	19	0.0	https://twitter.com/serverlinks/status/573571195389394944	0.69314718056
50	2015-03-05 19:37:35	0	Nice description of the new opentable brand palette http://t.co/Ou3qWMDSia	573568057236398081	dave_breckon	5	19	0.368181818182	https://twitter.com/dave_breckon/status/573568057236398081	0.69314718056
51	2015-03-05 18:46:27	0	Really nice brand management  http://t.co/yg17si5Sr0	573555188524445696	jillianimani	5	18	0.6	https://twitter.com/jillianimani/status/573555188524445696	0.69314718056
